"","plot","species","dbh_cm","count","browsed","stripped","broken","interaction"
"2335","387","white ash",5.4,1,FALSE,FALSE,FALSE,"0"
"2336","387","white ash",6,1,FALSE,FALSE,FALSE,"0"
"2337","387","white ash",11.3,1,NA,FALSE,FALSE,NA
"2338","387","white ash",13.9,1,NA,FALSE,FALSE,NA
"2339","387","white ash",14.3,1,NA,FALSE,FALSE,NA
"2340","387","white ash",15.4,1,NA,FALSE,FALSE,NA
"2341","394","european buckthorn",NA,21,FALSE,FALSE,FALSE,"0"
"2342","394","red maple",14.5,1,NA,FALSE,FALSE,NA
"2343","394","red maple",17.2,1,NA,FALSE,FALSE,NA
"2344","394","red maple",20.1,1,NA,FALSE,FALSE,NA
"2345","394","red maple",22.4,1,NA,FALSE,FALSE,NA
"2346","394","red maple",23.7,1,NA,FALSE,FALSE,NA
"2347","394","red maple",23.9,1,NA,FALSE,FALSE,NA
"2348","394","red maple",28.9,1,NA,FALSE,FALSE,NA
"2349","394","red maple",33.3,1,NA,FALSE,FALSE,NA
"2350","394","red maple",34.1,1,NA,FALSE,FALSE,NA
"2351","394","red maple",37.4,1,NA,FALSE,FALSE,NA
"2352","394","red maple",38.8,1,FALSE,FALSE,FALSE,"0"
"2353","396","arrowwood",NA,4,FALSE,FALSE,FALSE,"0"
"2354","396","shadbush",NA,1,FALSE,FALSE,FALSE,"0"
"2355","396","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"2356","396","hemlock",NA,1,FALSE,FALSE,FALSE,"0"
"2357","396","red oak",NA,1,FALSE,FALSE,FALSE,"0"
"2358","396","european buckthorn",NA,1,FALSE,FALSE,FALSE,"0"
"2359","396","grape",NA,1,FALSE,FALSE,FALSE,"0"
"2360","396","black cherry",12.5,1,NA,FALSE,FALSE,NA
"2361","396","elm",21.3,1,FALSE,FALSE,FALSE,"0"
"2362","396","hemlock",4.2,1,FALSE,FALSE,FALSE,"0"
"2363","396","hemlock",5.2,1,FALSE,FALSE,FALSE,"0"
"2364","396","hemlock",11.2,1,FALSE,FALSE,FALSE,"0"
"2365","396","red maple",9.6,1,NA,FALSE,FALSE,NA
"2366","396","red maple",10.2,1,NA,FALSE,FALSE,NA
"2367","396","red maple",28.4,1,NA,FALSE,FALSE,NA
"2368","396","red maple",33.6,1,NA,FALSE,FALSE,NA
"2369","396","red maple",44.4,1,NA,FALSE,FALSE,NA
"2370","396","red oak",82,1,FALSE,FALSE,FALSE,"0"
"2371","396","sugar maple",35.4,1,FALSE,FALSE,FALSE,"0"
"2372","396","white ash",10.4,1,FALSE,FALSE,FALSE,"0"
"2373","396","white ash",11.7,1,NA,FALSE,FALSE,NA
"2374","398","hemlock",7.7,1,FALSE,FALSE,FALSE,"0"
"2375","398","hemlock",14,1,FALSE,FALSE,FALSE,"0"
"2376","398","hop hornbeam",21.8,1,FALSE,FALSE,FALSE,"0"
"2377","398","red maple",14.1,1,NA,FALSE,FALSE,NA
"2378","398","red maple",26.3,1,NA,FALSE,FALSE,NA
"2379","398","red oak",49.3,1,NA,FALSE,FALSE,NA
"2380","398","sugar maple",6.8,1,FALSE,FALSE,FALSE,"0"
"2381","398","sugar maple",8.9,1,NA,FALSE,FALSE,NA
"2382","398","sugar maple",14.2,1,FALSE,FALSE,FALSE,"0"
"2383","398","sugar maple",46.2,1,FALSE,FALSE,FALSE,"0"
"2384","398","white ash",25.6,1,NA,FALSE,FALSE,NA
"2385","398","white ash",36.6,1,NA,FALSE,FALSE,NA
"2386","398","white oak",24.9,1,NA,FALSE,FALSE,NA
"2387","398","witch hazel",NA,6,FALSE,FALSE,FALSE,"0"
"2388","398","yellow birch",33.9,1,NA,FALSE,FALSE,NA
"2389","398","yellow birch",37,1,NA,FALSE,FALSE,NA
"2390","400","gray birch",3.8,1,FALSE,FALSE,FALSE,"0"
"2391","400","witch hazel",NA,1,NA,FALSE,FALSE,NA
"2392","400","high bush blueberry",NA,7,FALSE,FALSE,FALSE,"0"
"2393","400","high bush blueberry",NA,1,NA,FALSE,FALSE,NA
"2394","400","european buckthorn",NA,1,FALSE,FALSE,FALSE,"0"
"2395","400","black chokeberry",NA,1,TRUE,FALSE,FALSE,"1"
"2396","400","black chokeberry",NA,1,FALSE,FALSE,FALSE,"0"
"2397","400","mountain holly",NA,1,NA,FALSE,FALSE,NA
"2398","400","mountain holly",NA,2,TRUE,FALSE,FALSE,"1"
"2399","400","red maple",7.3,1,NA,FALSE,FALSE,NA
"2400","400","red maple",9.8,1,NA,FALSE,FALSE,NA
"2401","400","red maple",10.4,1,NA,FALSE,FALSE,NA
"2402","400","red maple",16.2,1,NA,FALSE,FALSE,NA
"2403","400","red maple",17.3,1,FALSE,FALSE,FALSE,"0"
"2404","400","red maple",24.3,1,NA,FALSE,FALSE,NA
"2405","400","red maple",25.5,1,NA,FALSE,FALSE,NA
"2406","400","red maple",26,1,NA,FALSE,FALSE,NA
"2407","400","red maple",40.6,1,NA,FALSE,FALSE,NA
"2408","400","red spruce",5.8,1,FALSE,FALSE,FALSE,"0"
"2409","400","red spruce",13.3,1,NA,FALSE,FALSE,NA
"2410","400","red spruce",19.4,1,NA,FALSE,FALSE,NA
"2411","400","red spruce",20.9,1,NA,FALSE,FALSE,NA
"2412","400","red spruce",21.3,1,NA,FALSE,FALSE,NA
"2413","400","red spruce",24.4,1,NA,FALSE,FALSE,NA
"2414","400","red spruce",25.4,1,NA,FALSE,FALSE,NA
"2415","400","red spruce",32.3,1,FALSE,FALSE,FALSE,"0"
"2416","400","white oak",27,1,NA,FALSE,FALSE,NA
"2417","400","white pine",62.3,1,NA,FALSE,FALSE,NA
"2418","402","hemlock",2.5,1,FALSE,FALSE,FALSE,"0"
"2419","402","high bush blueberry",NA,1,TRUE,FALSE,FALSE,"1"
"2420","402","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"2421","402","hemlock",3.4,1,TRUE,FALSE,FALSE,"1"
"2422","402","hemlock",4.1,1,NA,FALSE,FALSE,NA
"2423","402","hemlock",5.1,1,NA,FALSE,FALSE,NA
"2424","402","hemlock",5.8,1,FALSE,FALSE,FALSE,"0"
"2425","402","hemlock",7,1,TRUE,FALSE,FALSE,"1"
"2426","402","hemlock",9,1,NA,FALSE,FALSE,NA
"2427","402","hemlock",9.7,1,TRUE,FALSE,FALSE,"1"
"2428","402","hemlock",16.3,1,TRUE,FALSE,FALSE,"1"
"2429","402","hemlock",16.8,1,NA,FALSE,FALSE,NA
"2430","402","hemlock",25.4,1,NA,FALSE,FALSE,NA
"2431","402","red maple",2.6,1,FALSE,FALSE,FALSE,"0"
"2432","402","red maple",3.3,1,FALSE,FALSE,FALSE,"0"
"2433","402","red maple",4.2,1,FALSE,TRUE,FALSE,"1"
"2434","402","red maple",5.1,1,NA,FALSE,FALSE,NA
"2435","402","red maple",5.2,1,FALSE,TRUE,FALSE,"1"
"2436","402","red maple",12,1,NA,FALSE,FALSE,NA
"2437","402","red maple",14.5,1,NA,FALSE,FALSE,NA
"2438","402","red spruce",7.1,1,NA,FALSE,FALSE,NA
"2439","402","red spruce",8.8,1,NA,FALSE,FALSE,NA
"2440","402","red spruce",11.5,1,NA,FALSE,FALSE,NA
"2441","402","red spruce",11.9,1,NA,FALSE,FALSE,NA
"2442","402","red spruce",12.1,1,NA,FALSE,FALSE,NA
"2443","402","red spruce",12.2,1,NA,FALSE,FALSE,NA
"2444","402","red spruce",12.6,1,NA,FALSE,FALSE,NA
"2445","402","red spruce",13.2,1,NA,FALSE,FALSE,NA
"2446","402","red spruce",14.3,1,NA,FALSE,FALSE,NA
"2447","402","red spruce",14.3,1,NA,FALSE,FALSE,NA
"2448","402","red spruce",18.1,1,NA,FALSE,FALSE,NA
"2449","402","red spruce",18.1,1,NA,FALSE,FALSE,NA
"2450","402","red spruce",18.6,1,NA,FALSE,FALSE,NA
"2451","402","red spruce",18.8,1,NA,FALSE,FALSE,NA
"2452","402","red spruce",19.4,1,NA,FALSE,FALSE,NA
"2453","402","red spruce",20.8,1,NA,FALSE,FALSE,NA
"2454","402","red spruce",20.8,1,NA,FALSE,FALSE,NA
"2455","402","red spruce",22.2,1,NA,FALSE,FALSE,NA
"2456","402","red spruce",23.2,1,NA,FALSE,FALSE,NA
"2457","402","red spruce",26.6,1,NA,FALSE,FALSE,NA
"2458","402","red spruce",31.3,1,NA,FALSE,FALSE,NA
"2459","402","white pine",29.7,1,NA,FALSE,FALSE,NA
"2460","403","balsam fir",3.4,1,TRUE,FALSE,FALSE,"1"
"2461","403","balsam fir",3.8,1,FALSE,FALSE,FALSE,"0"
"2462","403","balsam fir",4.2,1,FALSE,FALSE,FALSE,"0"
"2463","403","balsam fir",6.2,1,FALSE,FALSE,FALSE,"0"
"2464","403","black cherry",14.7,1,NA,FALSE,FALSE,NA
"2465","403","hemlock",5.3,1,FALSE,FALSE,FALSE,"0"
"2466","403","hemlock",22,1,FALSE,FALSE,FALSE,"0"
"2467","403","hemlock",23.4,1,NA,FALSE,FALSE,NA
"2468","403","hemlock",32.1,1,NA,FALSE,FALSE,NA
"2469","403","hemlock",32.8,1,NA,FALSE,FALSE,NA
"2470","403","hemlock",39.4,1,FALSE,FALSE,FALSE,"0"
"2471","403","red maple",9,1,NA,FALSE,FALSE,NA
"2472","403","red maple",10.3,1,FALSE,FALSE,FALSE,"0"
"2473","403","red maple",13.6,1,NA,FALSE,FALSE,NA
"2474","403","red maple",18.4,1,NA,FALSE,FALSE,NA
"2475","403","red maple",26.2,1,NA,FALSE,FALSE,NA
"2476","403","red maple",31.1,1,NA,FALSE,FALSE,NA
"2477","403","red spruce",32.7,1,NA,FALSE,FALSE,NA
"2478","403","red spruce",44,1,NA,FALSE,FALSE,NA
"2479","403","white pine",53.7,1,NA,FALSE,FALSE,NA
"2480","410","high bush blueberry",NA,14,FALSE,FALSE,FALSE,"0"
"2481","410","mountain holly",NA,2,FALSE,FALSE,FALSE,"0"
"2482","410","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"2483","410","hemlock",8.5,1,TRUE,FALSE,FALSE,"1"
"2484","410","red maple",7.6,1,NA,FALSE,FALSE,NA
"2485","410","red maple",10,1,NA,FALSE,FALSE,NA
"2486","410","red maple",12.2,1,NA,FALSE,FALSE,NA
"2487","410","red maple",13.1,1,NA,FALSE,FALSE,NA
"2488","410","red maple",16.7,1,NA,FALSE,FALSE,NA
"2489","410","red spruce",3,1,FALSE,FALSE,FALSE,"0"
"2490","410","red spruce",10,1,FALSE,FALSE,FALSE,"0"
"2491","410","red spruce",10.7,1,FALSE,FALSE,FALSE,"0"
"2492","410","spruce",4.3,1,FALSE,FALSE,FALSE,"0"
"2493","410","spruce",5.6,1,NA,FALSE,FALSE,NA
"2494","410","spruce",6.5,1,NA,FALSE,FALSE,NA
"2495","410","spruce",10,1,NA,FALSE,FALSE,NA
"2496","410","spruce",10.3,1,NA,FALSE,FALSE,NA
"2497","410","spruce",10.4,1,NA,FALSE,FALSE,NA
"2498","410","spruce",10.4,1,NA,FALSE,FALSE,NA
"2499","410","spruce",13.7,1,NA,FALSE,FALSE,NA
"2500","410","spruce",15.5,1,NA,FALSE,FALSE,NA
"2501","410","spruce",21.4,1,NA,FALSE,FALSE,NA
"2502","410","tamarack",8.3,1,NA,FALSE,FALSE,NA
"2503","410","tamarack",30.1,1,NA,FALSE,FALSE,NA
"2504","410","tamarack",30.2,1,NA,FALSE,FALSE,NA
"2505","410","tamarack",30.8,1,NA,FALSE,FALSE,NA
"2506","410","white pine",8.4,1,NA,FALSE,FALSE,NA
"2507","410","white pine",9,1,NA,FALSE,FALSE,NA
"2508","410","white pine",11.5,1,NA,FALSE,FALSE,NA
"2509","410","white pine",11.7,1,NA,FALSE,FALSE,NA
"2510","410","white pine",17.1,1,NA,FALSE,FALSE,NA
"2511","410","white pine",24.4,1,NA,FALSE,FALSE,NA
"2512","410","yellow birch",4.4,1,FALSE,FALSE,FALSE,"0"
"2513","410","yellow birch",7.5,1,FALSE,FALSE,FALSE,"0"
"2514","411","red maple",9.7,1,TRUE,TRUE,FALSE,"1"
"2515","411","red maple",6.2,1,TRUE,FALSE,FALSE,"1"
"2516","411","red maple",2.8,1,TRUE,FALSE,FALSE,"1"
"2517","411","red maple",5.7,1,FALSE,FALSE,FALSE,"0"
"2518","411","red oak",19,1,NA,FALSE,FALSE,NA
"2519","411","red oak",17,1,NA,FALSE,FALSE,NA
"2520","411","red oak",16.7,1,NA,FALSE,FALSE,NA
"2521","411","red oak",22.6,1,NA,FALSE,FALSE,NA
"2522","411","red oak",24.7,1,NA,FALSE,FALSE,NA
"2523","411","red oak",16.9,1,NA,FALSE,FALSE,NA
"2524","411","red oak",21.1,1,NA,FALSE,FALSE,NA
"2525","411","red oak",19.1,1,NA,FALSE,FALSE,NA
"2526","411","red oak",24.4,1,NA,FALSE,FALSE,NA
"2527","411","scarlet oak",22.3,1,NA,FALSE,FALSE,NA
"2528","411","white pine",15.7,1,NA,FALSE,FALSE,NA
"2529","411","white pine",18,1,NA,FALSE,FALSE,NA
"2530","411","white pine",13.5,1,NA,FALSE,FALSE,NA
"2531","411","white pine",17.7,1,NA,FALSE,FALSE,NA
"2532","412","black cherry",12.3,1,FALSE,FALSE,FALSE,"0"
"2533","412","black oak",15.8,1,FALSE,FALSE,FALSE,"0"
"2534","412","black oak",19.5,1,NA,FALSE,FALSE,NA
"2535","412","black oak",25.8,1,NA,FALSE,FALSE,NA
"2536","412","black oak",46.6,1,NA,FALSE,FALSE,NA
"2537","412","black oak",21.4,1,NA,FALSE,FALSE,NA
"2538","412","pignut hickory",6.3,1,TRUE,FALSE,FALSE,"1"
"2539","412","white oak",25.3,1,FALSE,FALSE,FALSE,"0"
"2540","412","white pine",28.8,1,NA,FALSE,FALSE,NA
"2541","412","white pine",21.4,1,FALSE,FALSE,FALSE,"0"
"2542","412","white pine",19.5,1,NA,FALSE,FALSE,NA
"2543","412","white pine",14.8,1,NA,FALSE,FALSE,NA
"2544","412","white pine",4.5,1,FALSE,FALSE,FALSE,"0"
"2545","412","white pine",14.8,1,NA,FALSE,FALSE,NA
"2546","412","white pine",23.5,1,NA,FALSE,FALSE,NA
"2547","412","white pine",16.8,1,NA,FALSE,FALSE,NA
"2548","416","black oak",22.1,1,NA,FALSE,FALSE,NA
"2549","416","black oak",25,1,NA,FALSE,FALSE,NA
"2550","416","pignut hickory",7,1,FALSE,FALSE,FALSE,"0"
"2551","416","pignut hickory",8.1,1,TRUE,FALSE,FALSE,"1"
"2552","416","pignut hickory",8.5,1,FALSE,FALSE,FALSE,"0"
"2553","416","pignut hickory",14.4,1,NA,FALSE,FALSE,NA
"2554","416","pignut hickory",16,1,FALSE,FALSE,FALSE,"0"
"2555","416","pignut hickory",17,1,NA,FALSE,FALSE,NA
"2556","416","pignut hickory",19.8,1,NA,FALSE,FALSE,NA
"2557","416","pignut hickory",22,1,NA,FALSE,FALSE,NA
"2558","416","pignut hickory",22.1,1,NA,FALSE,FALSE,NA
"2559","416","pignut hickory",22.1,1,NA,FALSE,FALSE,NA
"2560","416","red maple",7.2,1,NA,FALSE,FALSE,NA
"2561","416","red maple",13.3,1,NA,FALSE,FALSE,NA
"2562","416","red oak",32.8,1,NA,FALSE,FALSE,NA
"2563","416","red oak",36.9,1,NA,FALSE,FALSE,NA
"2564","418","chestnut oak",17.8,1,NA,FALSE,FALSE,NA
"2565","418","chestnut oak",18.6,1,NA,FALSE,FALSE,NA
"2566","418","chestnut oak",26,1,NA,FALSE,FALSE,NA
"2567","418","chestnut oak",30.3,1,NA,FALSE,FALSE,NA
"2568","418","hemlock",2.5,1,FALSE,FALSE,FALSE,"0"
"2569","418","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"2570","418","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"2571","418","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"2572","418","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"2573","418","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"2574","418","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"2575","418","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"2576","418","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"2577","418","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"2578","418","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"2579","418","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"2580","418","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"2581","418","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"2582","418","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"2583","418","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"2584","418","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"2585","418","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"2586","418","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"2587","418","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"2588","418","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"2589","418","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"2590","418","white pine",2.8,1,FALSE,FALSE,FALSE,"0"
"2591","418","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"2592","418","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"2593","418","white pine",3,1,FALSE,FALSE,FALSE,"0"
"2594","418","white pine",3,1,FALSE,FALSE,FALSE,"0"
"2595","418","white pine",3,1,FALSE,FALSE,FALSE,"0"
"2596","418","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"2597","418","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"2598","418","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"2599","418","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"2600","418","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"2601","418","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"2602","418","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"2603","418","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"2604","418","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"2605","418","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"2606","418","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"2607","418","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"2608","418","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"2609","418","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"2610","418","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"2611","418","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"2612","418","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"2613","418","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"2614","418","white pine",3.7,1,FALSE,FALSE,FALSE,"0"
"2615","418","white pine",3.7,1,NA,FALSE,FALSE,NA
"2616","418","white pine",3.7,1,FALSE,FALSE,FALSE,"0"
"2617","418","white pine",3.8,1,FALSE,FALSE,FALSE,"0"
"2618","418","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"2619","418","white pine",4,1,FALSE,FALSE,FALSE,"0"
"2620","418","white pine",4.3,1,FALSE,FALSE,FALSE,"0"
"2621","418","white pine",4.3,1,FALSE,FALSE,FALSE,"0"
"2622","418","white pine",4.4,1,FALSE,FALSE,FALSE,"0"
"2623","418","white pine",4.5,1,FALSE,FALSE,FALSE,"0"
"2624","418","white pine",5.1,1,FALSE,FALSE,FALSE,"0"
"2625","418","white pine",5.5,1,FALSE,FALSE,FALSE,"0"
"2626","418","white pine",5.6,1,FALSE,FALSE,FALSE,"0"
"2627","418","white pine",7,1,FALSE,FALSE,FALSE,"0"
"2628","418","white pine",8,1,FALSE,FALSE,FALSE,"0"
"2629","418","white pine",8.8,1,FALSE,FALSE,FALSE,"0"
"2630","418","white pine",8.9,1,FALSE,FALSE,FALSE,"0"
"2631","418","white pine",10.1,1,FALSE,FALSE,FALSE,"0"
"2632","418","white pine",11.3,1,FALSE,FALSE,FALSE,"0"
"2633","418","white pine",12.7,1,FALSE,FALSE,FALSE,"0"
"2634","418","white pine",13,1,FALSE,FALSE,FALSE,"0"
"2635","418","white pine",14.3,1,FALSE,FALSE,FALSE,"0"
"2636","418","white pine",16,1,FALSE,FALSE,FALSE,"0"
"2637","418","white pine",18.2,1,FALSE,FALSE,FALSE,"0"
"2638","418","white pine",37.6,1,NA,FALSE,FALSE,NA
"2639","425","black oak",23.6,1,NA,FALSE,FALSE,NA
"2640","425","black oak",26.1,1,NA,FALSE,FALSE,NA
"2641","425","hemlock",2.8,1,FALSE,FALSE,FALSE,"0"
"2642","425","hemlock",2.9,1,TRUE,FALSE,TRUE,"1"
"2643","425","hemlock",3.3,1,TRUE,FALSE,TRUE,"1"
"2644","425","hemlock",3.7,1,TRUE,FALSE,TRUE,"1"
"2645","425","hemlock",6.7,1,FALSE,FALSE,FALSE,"0"
"2646","425","hemlock",12.8,1,TRUE,FALSE,FALSE,"1"
"2647","425","hemlock",34.7,1,TRUE,FALSE,FALSE,"1"
"2648","425","hemlock",47.8,1,TRUE,FALSE,FALSE,"1"
"2649","425","red oak",11.3,1,NA,FALSE,FALSE,NA
"2650","425","red oak",14.4,1,NA,FALSE,FALSE,NA
"2651","425","red oak",22.4,1,NA,FALSE,FALSE,NA
"2652","425","red oak",25.7,1,NA,FALSE,FALSE,NA
"2653","425","red oak",33.3,1,NA,FALSE,FALSE,NA
"2654","425","red oak",35.5,1,NA,FALSE,FALSE,NA
"2655","425","white oak",20.4,1,NA,FALSE,FALSE,NA
"2656","425","white oak",28,1,NA,FALSE,FALSE,NA
"2657","425","white pine",4.4,1,FALSE,FALSE,FALSE,"0"
"2658","425","white pine",4.5,1,FALSE,FALSE,FALSE,"0"
"2659","425","white pine",11.9,1,NA,FALSE,FALSE,NA
"2660","425","white pine",12.3,1,NA,FALSE,FALSE,NA
"2661","425","white pine",12.5,1,NA,FALSE,FALSE,NA
"2662","425","white pine",12.7,1,NA,FALSE,FALSE,NA
"2663","425","white pine",12.9,1,NA,FALSE,FALSE,NA
"2664","425","white pine",13.3,1,NA,FALSE,FALSE,NA
"2665","425","white pine",15.1,1,NA,FALSE,FALSE,NA
"2666","425","white pine",17.3,1,NA,FALSE,FALSE,NA
"2667","425","white pine",17.5,1,NA,FALSE,FALSE,NA
"2668","425","white pine",18.3,1,NA,FALSE,FALSE,NA
"2669","425","white pine",21.5,1,NA,FALSE,FALSE,NA
"2670","425","white pine",24.6,1,NA,FALSE,FALSE,NA
"2671","425","white pine",25.8,1,NA,FALSE,FALSE,NA
"2672","428","black cherry",6.7,1,TRUE,FALSE,FALSE,"1"
"2673","428","hemlock",3.3,1,TRUE,FALSE,FALSE,"1"
"2674","428","hemlock",8.5,1,TRUE,FALSE,FALSE,"1"
"2675","428","hemlock",14.2,1,TRUE,FALSE,FALSE,"1"
"2676","428","hemlock",14.6,1,TRUE,FALSE,FALSE,"1"
"2677","428","hemlock",17.8,1,TRUE,FALSE,FALSE,"1"
"2678","428","hemlock",19.2,1,TRUE,FALSE,FALSE,"1"
"2679","428","hemlock",22.1,1,TRUE,FALSE,FALSE,"1"
"2680","428","hemlock",22.3,1,TRUE,FALSE,FALSE,"1"
"2681","428","hemlock",22.9,1,TRUE,FALSE,FALSE,"1"
"2682","428","hemlock",23.2,1,TRUE,FALSE,FALSE,"1"
"2683","428","hemlock",30.9,1,TRUE,FALSE,FALSE,"1"
"2684","428","hemlock",31.6,1,TRUE,FALSE,FALSE,"1"
"2685","428","hemlock",36.4,1,TRUE,FALSE,FALSE,"1"
"2686","428","hemlock",54.3,1,TRUE,FALSE,FALSE,"1"
"2687","428","red maple",5.4,1,TRUE,FALSE,FALSE,"1"
"2688","428","red maple",26.5,1,TRUE,FALSE,FALSE,"1"
"2689","428","red oak",7.1,1,TRUE,FALSE,FALSE,"1"
"2690","432","black birch",NA,1,TRUE,FALSE,FALSE,"1"
"2691","432","black birch",2.6,1,FALSE,FALSE,FALSE,"0"
"2692","432","black birch",5.2,1,FALSE,FALSE,FALSE,"0"
"2693","432","black birch",5.8,1,FALSE,FALSE,FALSE,"0"
"2694","432","black birch",18.8,1,NA,FALSE,FALSE,NA
"2695","432","sugar maple",54.5,1,NA,FALSE,FALSE,NA
"2696","432","sugar maple",85,1,NA,FALSE,FALSE,NA
"2697","432","yellow birch",6.4,1,NA,FALSE,FALSE,NA
"2698","435","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"2699","435","high bush blueberry",NA,2,TRUE,FALSE,FALSE,"1"
"2700","435","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"2701","435","paper birch",27,1,NA,FALSE,FALSE,NA
"2702","435","red maple",13.2,1,NA,FALSE,FALSE,NA
"2703","435","red maple",14.7,1,FALSE,FALSE,FALSE,"0"
"2704","435","red maple",27.9,1,NA,FALSE,FALSE,NA
"2705","435","red maple",28.6,1,NA,FALSE,FALSE,NA
"2706","435","red maple",33,1,NA,FALSE,FALSE,NA
"2707","435","red maple",37.8,1,NA,FALSE,FALSE,NA
"2708","435","yellow birch",6.4,1,NA,FALSE,FALSE,NA
"2709","435","yellow birch",7.6,1,FALSE,FALSE,FALSE,"0"
"2710","435","yellow birch",10.2,1,FALSE,FALSE,FALSE,"0"
"2711","435","yellow birch",10.3,1,NA,FALSE,FALSE,NA
"2712","435","yellow birch",11.8,1,NA,FALSE,FALSE,NA
"2713","435","yellow birch",15.5,1,NA,FALSE,FALSE,NA
"2714","435","yellow birch",16.7,1,FALSE,FALSE,FALSE,"0"
"2715","435","yellow birch",17.2,1,NA,FALSE,FALSE,NA
"2716","435","yellow birch",18.1,1,NA,FALSE,FALSE,NA
"2717","435","yellow birch",18.8,1,NA,FALSE,FALSE,NA
"2718","435","yellow birch",24.2,1,NA,FALSE,FALSE,NA
"2719","435","yellow birch",28.9,1,NA,FALSE,FALSE,NA
"2720","435","yellow birch",34.5,1,NA,FALSE,FALSE,NA
"2721","437","white pine",NA,5,FALSE,FALSE,FALSE,"0"
"2722","437","pignut hickory",3.3,1,FALSE,FALSE,FALSE,"0"
"2723","437","pignut hickory",7.9,1,NA,FALSE,FALSE,NA
"2724","437","pignut hickory",9.8,1,FALSE,FALSE,FALSE,"0"
"2725","437","pignut hickory",10.4,1,NA,FALSE,FALSE,NA
"2726","437","pignut hickory",10.5,1,NA,FALSE,FALSE,NA
"2727","437","pignut hickory",12.5,1,NA,FALSE,FALSE,NA
"2728","437","pignut hickory",13.8,1,FALSE,FALSE,FALSE,"0"
"2729","437","pignut hickory",14.9,1,FALSE,FALSE,FALSE,"0"
"2730","437","pignut hickory",18.2,1,FALSE,FALSE,FALSE,"0"
"2731","437","pignut hickory",20.5,1,NA,FALSE,FALSE,NA
"2732","437","pignut hickory",20.5,1,NA,FALSE,FALSE,NA
"2733","437","pignut hickory",20.6,1,FALSE,FALSE,FALSE,"0"
"2734","437","pignut hickory",22.6,1,NA,FALSE,FALSE,NA
"2735","437","red oak",23.5,1,TRUE,FALSE,FALSE,"1"
"2736","437","red oak",26,1,NA,FALSE,FALSE,NA
"2737","437","red oak",27.6,1,NA,FALSE,FALSE,NA
"2738","437","red oak",30,1,NA,FALSE,FALSE,NA
"2739","437","red oak",38.2,1,NA,FALSE,FALSE,NA
"2740","437","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"2741","437","white pine",19.7,1,NA,FALSE,FALSE,NA
"2742","440","red maple",11.9,1,NA,FALSE,FALSE,NA
"2743","440","red maple",18,1,FALSE,FALSE,FALSE,"0"
"2744","440","red maple",19.1,1,FALSE,FALSE,FALSE,"0"
"2745","440","red maple",24.2,1,NA,FALSE,FALSE,NA
"2746","440","red oak",9.6,1,NA,FALSE,FALSE,NA
